"tract_id","median_rent","median_value","median_income","median_year_built","avg_household_size"
"34031175703",1120,241700,52039,1963,3
"34031175704",1238,378700,69350,1954,4
"34031175801",1076,308700,31567,1953,3
"34031175802",1128,230700,28246,1948,4
"34031175900",1023,,28625,1948,3
"34031180100",1400,234900,77344,1957,4
"34031180201",1136,200000,45833,1957,3
"34031180202",1206,223700,32192,1953,4
"34031180300",1148,192600,31163,1964,3
"34031180600",1249,190900,32277,1954,3
"34031180700",1169,182400,29130,1948,3
"34031180800",949,238400,20067,1956,3
"34031180900",1064,198900,40685,1949,4
"34031181000",1130,238500,36841,1959,3
"34031181100",1227,260100,37357,1949,3
"34031181200",1110,241100,32109,1960,4
"34031181300",1058,221400,26311,1964,3
"34031181400",1088,201400,22784,1958,2
"34031181500",1149,166700,20434,1943,3
"34031181702",998,235500,22471,1963,3
"34031181800",865,228100,18102,1939,2
"34031181900",1280,233000,43865,1963,3
"34031182000",1071,232500,33967,1959,3
"34031182100",1008,245300,26630,1959,3
"34031182200",1015,257800,23850,1977,3
"34031182301",1207,252800,23796,1955,4
"34031182302",1127,244900,31500,1951,4
"34031182400",1283,271000,40781,1955,4
"34031182500",1157,199100,51512,1951,3
"34031182600",1160,273100,49333,1953,3
"34031182700",1182,249400,40598,1951,4
"34031182800",915,275000,24432,1955,3
"34031182900",1113,183300,30690,1961,4
"34031183000",1129,269100,33164,1950,3
"34031183101",1271,290800,51188,1955,3
"34031183102",1264,202400,41651,1946,4
"34031183200",890,352900,24604,1964,2
"34031196401",2557,301700,105165,1955,3
"34031196402",1424,289700,89539,1962,3
"34031203600",1291,249800,54009,1946,4
"34031216701",2099,358400,112803,1962,3
"34031216702",1107,337700,116212,1968,3
"34031223801",1436,318300,81010,1946,3
"34031223802",1532,408400,103792,1961,3
"34031223900",,,,,
"34031236601",1350,260200,76190,1955,3
"34031236602",1680,322900,87404,1979,3
"34031246001",1390,458900,99844,1989,3
"34031246002",,482000,145096,1964,3
"34031246003",2772,393400,114263,1967,3
"34031246101",2294,411200,105775,1971,3
"34031246102",1417,230200,75058,1966,2
"34031246103",1377,472600,142563,1963,3
"34031246104",777,469300,65167,1969,2
"34031246201",,487200,132500,1967,3
"34031246202",,494900,136250,1957,3
"34031246203",1643,437300,125156,1960,3
"34031246300",1691,278300,69604,1961,3
"34031256801",1811,258500,91544,1962,3
"34031256802",1741,283800,103011,1960,3
"34031256803",1406,225500,80441,1983,2
"34031256804",1797,337900,121213,1968,3
"34031256805",996,331900,104867,1964,3
"34031264101",1452,327700,62577,1957,3
"34031264102",1260,395100,78973,1974,3
"34031264200",603,348600,17288,1967,3
"34035050100",1111,331200,62694,1950,3
"34035050200",1243,291000,70000,1962,3
"34035050300",1360,287200,84145,1953,3
"34035050400",1320,240000,58750,1951,3
"34035050500",1421,279700,60197,1954,3
"34035050600",1378,374500,86622,1965,3
"34035050701",1556,410400,109750,1965,3
"34035050703",973,557800,128092,1994,3
"34035050704",2036,367800,108165,1993,3
"34035050801",,526500,148472,1969,3
"34035050802",2241,454000,123190,1981,3
"34035050901",2909,485300,126346,1967,3
"34035050902",2074,516200,146625,1963,3
"34035050903",2346,620900,144444,1980,3
"34035051000",1527,309600,83320,1967,3
"34035051100",1233,280700,50318,1939,3
"34035051200",1190,253000,66828,1955,3
"34035051300",1537,314200,82330,1951,3
"34035051400",1390,247700,75412,1959,3
"34035051500",1365,237900,49191,1957,3
"34035051600",1104,260200,62321,1958,3
"34035051700",1217,230100,62516,1939,3
"34035051800",1233,278000,70132,1939,3
"34035051900",1079,276600,95268,1952,3
"34035052001",1244,283900,93299,1952,4
"34035052002",1278,214100,62226,1965,2
"34035052100",1413,433300,126932,1988,3
"34035052201",1315,606400,99808,1978,3
"34035052203",2509,817300,179013,1984,3
"34035052204",1219,760600,170066,1982,3
"34035052300",1479,752700,126250,1975,3
"34035052400",450,725000,128875,1965,3
"34035052601",3426,815800,204844,1995,3
"34035052603",1909,320200,86519,1986,2
"34035052700",1742,671200,136563,1956,3
"34035052800",1390,659700,117200,1959,3
"34035052901",2075,741800,105000,1974,3
"34035052903",1824,327000,97566,1986,2
"34035052904",2244,803600,129306,1962,2
"34035053000",1285,246600,77713,1961,3
"34035053102",1371,321000,84162,1972,3
"34035053103",1927,341800,103370,1966,3
"34035053105",1695,288000,89632,1983,3
"34035053200",1376,274400,66184,1962,3
"34035053300",1331,268200,55000,1981,3
"34035053402",1827,420500,125000,1994,3
"34035053403",1752,226000,86127,1987,2
"34035053404",1479,361400,98383,1991,3
"34035053501",2349,381300,89107,2003,2
"34035053602",1174,514300,127089,1984,3
"34035053603",1837,437500,119638,1978,3
"34035053604",1500,373600,118750,1985,3
"34035053703",2063,474400,115188,1972,3
"34035053704",2294,402200,147171,1984,3
"34035053705",1471,238400,85903,1982,2
"34035053706",1557,442000,128643,1991,3
"34035053707",2359,474800,151848,1984,3
"34035053801",1344,368500,114000,1955,3
"34035053803",,551800,185512,1983,3
"34035053804",1316,256300,88393,1979,3
"34035053805",1141,373500,101422,1972,3
"34035053901",1938,465000,105625,1956,3
"34035053904",,677200,194815,1987,3
"34035053905",1936,600300,156875,1995,3
"34035054100",2150,578900,132303,1983,3
"34035054201",1599,494200,157426,1995,3
"34035054202",1618,683400,183194,1991,3
"34035054300",1391,352800,102346,1992,2
"34037371000",1133,200800,66696,1978,2
"34037371100",1089,290100,79361,1971,3
"34037371200",1113,185900,37404,1952,2
"34037371300",799,242000,98563,1974,3
"34037371400",,272400,99583,1975,3
"34037371502",1207,217600,87642,1962,3
"34037371503",,226100,94534,1974,3
"34037371600",1263,174800,60888,1984,2
"34037371700",847,277700,100786,1979,3
"34037371800",1500,299100,94978,1983,3
"34037371900",1346,254200,74338,1960,3
"34037372000",1375,287200,75357,1967,2
"34037372100",1486,219200,77179,1982,2
"34037372200",1269,276400,82024,1961,3
"34037372300",1241,323400,81216,1974,3
"34037372400",1344,375000,95476,1976,3
"34037372500",1627,205400,90278,1992,3
"34037372600",2013,286200,94702,1979,2
"34037372700",1377,182200,74961,1984,2
"34037372800",1172,140600,56667,1975,2
"34037372900",1047,221800,52347,1953,3
"34037373000",1354,232400,80227,1957,3
"34037373100",1708,442500,142452,1986,3
"34037373200",1750,386400,155833,1981,3
"34037373300",1084,379200,120398,1979,3
"34037373400",879,338200,118766,1963,3
"34037373500",1211,289800,107532,1971,3
"34037373600",1747,266500,80298,1980,3
"34037373700",1041,193000,38417,1962,2
"34037373800",1077,219900,64684,1947,2
"34037373900",1108,244900,79769,1965,3
"34037374000",1492,356900,104375,1980,3
"34037374100",1917,377300,126585,1980,3
"34037374200",1328,252900,94792,1967,3
"34037374300",1979,275700,99792,1968,3
"34037374400",2000,343300,129643,1981,3
"34037374500",1349,232600,90833,1964,2
"34037374600",1627,215000,84074,1971,2
"34037374700",1306,267500,85833,1962,2
"34037374800",1316,257800,74265,1970,3
"34037374900",1377,208300,76829,1960,3
"34039030200",1129,235600,44028,1956,4
"34039030400",1055,227600,33350,1993,3
"34039030500",1196,251700,55263,1958,4
"34039030600",839,227300,38783,1955,3
"34039030701",1139,271000,57560,1956,3
"34039030702",1134,267800,41695,1957,3
"34039030802",1253,287100,50142,1959,3
"34039030900",1156,253200,44929,1953,3
"34039031000",1174,242600,48309,1952,4
"34039031100",1056,292500,36754,1961,3
"34039031200",1075,173800,37276,1974,3
"34039031300",1146,264500,44468,1963,3
"34039031400",978,232500,34044,1960,3
"34039031500",1134,284000,58438,1947,3
"34039031601",1063,186100,39444,1958,2
"34039031602",1128,302000,45451,1956,3
"34039031700",979,246400,42128,1965,3
"34039031801",995,274800,47819,1947,3
"34039031802",998,294000,38979,1957,3
"34039031903",1011,261400,35697,1960,2
"34039031904",896,207100,22500,1962,2
"34039032001",1112,276000,45726,1950,3
"34039032002",1134,238100,58049,1955,3
"34039032100",1270,290400,79583,1939,3
"34039032200",1314,207200,67603,1942,3
"34039032300",1179,238000,50767,1965,3
"34039032400",1191,236800,56550,1949,3
"34039032500",1304,257100,76052,1947,3
"34039032600",1395,294200,64100,1956,2
"34039032700",1414,284800,74882,1952,3
"34039032800",1451,224600,52122,1950,3
"34039032901",1472,320500,78750,1956,3
"34039032902",1977,338100,81684,1957,3
"34039033000",1492,277000,84256,1957,3
"34039033100",1229,293000,79325,1945,3
"34039033200",1526,320300,91926,1951,3
"34039033300",1200,321700,95595,1947,3
"34039033400",1746,335900,102560,1947,3
"34039033500",795,340900,67132,1961,2
"34039033600",1422,346100,101250,1955,3
"34039033700",1259,275100,82428,1945,3
"34039033800",1178,270900,65593,1954,3
"34039033900",1123,242800,52083,1944,3
"34039034000",1027,225400,32440,1959,3
"34039034100",903,188700,45561,1947,2
"34039034200",1127,196300,55744,1958,3
"34039034300",1191,209800,69500,1956,3
"34039034400",1170,200800,50565,1946,3
"34039034500",885,211400,39015,1958,3
"34039034600",1291,241800,58750,1956,3
"34039034700",1263,255800,64497,1954,3
"34039034800",,284800,95099,1953,3
"34039034900",1152,301000,76984,1956,3
"34039035000",1539,261700,80711,1954,3
"34039035100",1153,240200,60484,1966,3
"34039035200",1197,241300,48618,1957,3
"34039035300",1349,264800,52992,1956,3
"34039035400",1359,236700,56597,1957,3
"34039035500",1354,227800,61458,1955,3
"34039035600",2333,290300,100529,1955,3
"34039035700",1258,296400,68900,1946,3
"34039035800",974,251700,67841,1952,3
"34039035900",1540,256600,63403,1971,2
"34039036000",1241,240500,51353,1974,3
"34039036100",802,177300,55707,,2
"34039036200",1128,390300,103225,1957,3
"34039036301",1352,380000,72716,1963,2
"34039036302",1359,523200,96205,1963,3
"34039036400",1446,761100,154883,1950,3
"34039036500",1900,877700,225074,1942,3
"34039036600",1722,563200,105227,1951,3
"34039036700",1407,598900,134028,1939,3
"34039036800",609,638200,142339,1957,3
"34039036900",1367,372500,74521,1952,2
"34039037000",1659,477300,131429,1952,3
"34039037100",,553300,146823,1951,3
"34039037200",1446,424100,80404,1945,2
"34039037300",890,403200,101897,1951,3
"34039037400",1604,442500,117500,1954,3
"34039037500",1639,375100,80681,1954,2
"34039037601",1751,395500,112448,1962,2
"34039037602",1569,436500,105833,1966,2
"34039037700",1645,919800,168661,1942,3
"34039037800",1661,741600,142823,1952,2
"34039037900",1888,1066400,196458,1952,3
"34039038000",1747,479600,86679,1950,3
"34039038101",1551,650300,175761,1961,3
"34039038102",1402,537800,122420,1957,3
"34039038201",1750,623900,163750,1963,3
"34039038202",1221,575100,142514,1963,3
"34039038300",2642,622000,122500,1959,3
"34039038400",1426,354000,94968,1957,3
"34039038500",1063,425000,109000,1954,3
"34039038601",1420,554000,98333,1972,3
"34039038602",,691000,201397,1970,3
"34039038700",2689,422700,119383,1955,3
"34039038800",1291,196600,58505,1952,3
"34039038900",1207,214000,40958,1954,4
"34039039000",827,181800,31420,1970,3
"34039039100",2148,296500,107567,1951,3
"34039039200",1203,286300,50451,1943,3
"34039039300",1095,198200,38203,1961,4
"34039039400",1235,187200,55139,1947,4
"34039039500",1358,180000,59735,1945,4
"34039039600",909,260400,58060,1953,3
"34039039700",1094,302200,65446,1946,3
"34039039800",1041,195700,46766,1963,3
"34039039900",936,273800,28681,1953,2
"36005000100",,,,,
"36005000200",1237,394800,70893,1958,4
"36005000400",1390,353500,76667,1993,3
"36005001600",945,376400,31540,1974,3
"36005001900",1134,374400,39130,1985,2
"36005002000",610,378500,17083,1953,3
"36005002300",417,,16503,1956,2
"36005002400",,,,,5
"36005002500",692,475000,21060,1943,3
"36005002701",447,,18409,1952,3
"36005002702",963,437100,16000,1948,3
"36005002800",937,254700,49180,1966,2
"36005003100",1025,58100,45101,1939,3
"36005003300",626,406300,20268,1939,3
"36005003500",880,420000,26066,1939,3
"36005003700",930,,,1960,2
"36005003800",911,350000,30694,1969,3
"36005003900",1067,245000,28537,1939,3
"36005004001",1057,409500,49709,1956,3
"36005004100",538,342900,18394,1956,3
"36005004200",815,,23250,1963,3
"36005004300",786,439900,21551,1956,3
"36005004400",480,362500,20725,1953,3
"36005004600",808,135200,40625,1966,3
"36005004800",1095,,30179,1950,3
"36005005001",1291,381800,27283,1954,3
"36005005002",1168,554900,28010,1939,3
"36005005100",522,,19657,1953,3
"36005005200",660,265000,18917,1954,3
"36005005300",946,,15141,1973,3
"36005005400",1204,424800,29857,1939,4
"36005005600",1056,424000,18918,1941,3
"36005005902",1256,206800,29908,1939,3
"36005006000",1118,370800,39783,1939,4
"36005006100",1011,23100,42713,1964,2
"36005006200",703,,24835,1956,3
"36005006300",1162,222800,31926,1939,2
"36005006400",1203,541300,27917,1952,3
"36005006500",984,,22365,1971,3
"36005006700",696,349200,20945,1951,3
"36005006800",1228,404400,47863,1955,3
"36005006900",873,574100,26513,1966,3
"36005007000",1288,421500,33412,1951,4
"36005007100",1011,223400,37744,1997,3
"36005007200",1142,333300,35032,1943,3
"36005007300",964,,19925,1950,3
"36005007400",1275,362600,39375,1969,3
"36005007500",793,308000,26401,1958,3
"36005007600",1226,518800,34778,1941,3
"36005007700",1221,353300,30912,1979,3
"36005007800",1308,411900,40083,1951,3
"36005007900",703,,25651,1943,3
"36005008300",889,405600,22704,1939,3
"36005008400",1471,442500,66958,1968,4
"36005008500",1003,251100,28403,1939,3
"36005008600",408,391000,21747,1957,3
"36005008700",1027,335700,29152,1955,3
"36005008900",929,56600,26711,1939,3
"36005009000",438,409400,28631,1957,3
"36005009200",1276,465400,38708,1946,3
"36005009300",1157,372000,30811,1939,3
"36005009600",1526,400600,47250,1949,3
"36005009800",1386,413100,54007,1961,3
"36005011000",1406,,,1939,3
"36005011502",998,395000,22321,1939,3
"36005011700",1094,9999,26500,1939,3
"36005011800",1752,408500,85048,1951,3
"36005011900",941,,23224,1939,3
"36005012101",1013,407500,29294,1939,3
"36005012102",495,,18692,1939,3
"36005012300",663,432700,24474,1960,3
"36005012500",1089,431600,28359,1981,3
"36005012701",733,339100,18777,1939,3
"36005012901",942,543300,20243,1984,3
"36005013000",1429,437900,76488,1957,3
"36005013100",901,397100,29114,1962,3
"36005013200",1309,451900,100258,1962,3
"36005013300",675,,21731,1954,3
"36005013500",702,313700,25947,1948,3
"36005013800",1273,279700,70598,1950,2
"36005014100",1074,251500,30408,2001,3
"36005014300",541,322500,16793,1970,2
"36005014400",567,472000,24034,1960,3
"36005014500",902,,24301,1961,3
"36005014701",436,,16170,1955,3
"36005014702",500,,18276,1952,3
"36005014900",981,,25057,1939,3
"36005015100",1035,415500,32782,1939,3
"36005015200",1399,440400,70441,1952,3
"36005015300",1097,374000,18655,1988,3
"36005015500",764,481800,17438,1941,3
"36005015700",1004,453000,33661,1985,3
"36005015800",1608,426100,67115,1960,3
"36005015900",387,,15033,1968,3
"36005016000",1692,432800,80500,1960,3
"36005016100",455,,15625,1967,3
"36005016200",1233,417000,70813,1941,3
"36005016300",,,,,
"36005016400",1295,474400,65000,1939,2
"36005016500",1063,423100,25431,1941,3
"36005016600",1594,445300,68864,1957,3
"36005016700",1039,404500,26250,1976,3
"36005016900",819,445300,25000,1965,2
"36005017100",,,,,
"36005017300",788,433300,17500,1947,3
"36005017500",748,,26690,1939,3
"36005017701",1178,485800,24847,1939,4
"36005017702",1130,389900,26946,1939,3
"36005017901",1124,351000,28987,1939,3
"36005017902",1117,,19912,1939,3
"36005018101",1086,471000,24953,1939,3
"36005018102",1111,345800,36755,1939,4
"36005018301",1094,258200,30104,1939,2
"36005018302",1178,161800,28822,1939,3
"36005018400",1364,427900,62230,1947,2
"36005018500",927,,28496,1948,3
"36005018900",1053,408800,22014,1939,3
"36005019300",836,,22500,1950,3
"36005019400",1472,402300,55833,1954,3
"36005019500",1090,197900,27294,1939,3
"36005019700",1109,,21616,1939,3
"36005019900",1124,,33402,1943,3
"36005020000",1181,368100,44702,1939,3
"36005020100",1087,,30281,1944,3
"36005020200",1116,433300,34938,1958,3
"36005020400",1336,446800,42383,1941,3
"36005020501",822,554500,23194,1955,2
"36005020502",960,423500,15776,1947,2
"36005020601",1497,407100,51293,1962,3
"36005020900",1076,,31396,1946,3
"36005021001",1160,151600,50400,1944,3
"36005021002",1174,129400,54393,1942,2
"36005021100",1021,333300,25884,1950,3
"36005021200",1205,118600,53904,1943,2
"36005021301",938,221600,16420,1950,2
"36005021302",1066,,31443,1989,3
"36005021501",1057,,26817,1943,3
"36005021502",1039,380600,19494,1945,3
"36005021601",1215,412700,26152,1948,3
"36005021602",1190,124200,42835,1942,2
"36005021700",1060,356300,23963,1939,3
"36005021800",1161,466900,34313,1941,3
"36005021900",1163,,23092,1939,3
"36005022000",1226,365600,26458,1952,4
"36005022101",1070,,27000,1941,3
"36005022102",1155,575000,19933,1939,3
"36005022200",1270,301300,40221,1951,3
"36005022300",1034,,23947,1947,3
"36005022401",1290,132000,46250,1939,2
"36005022403",1357,189400,38967,1939,3
"36005022404",1199,122400,43856,1939,2
"36005022500",1126,,29273,1939,3
"36005022701",1154,,30218,1942,3
"36005022702",974,,23438,1947,2
"36005022703",1198,,43106,1939,3
"36005022800",1311,395500,50904,1943,2
"36005022901",1085,,28750,1939,3
"36005022902",1080,319400,27743,1939,3
"36005023000",1273,444900,37788,1950,3
"36005023100",1182,431800,26477,1939,3
"36005023200",1207,429000,51850,1939,3
"36005023301",1065,,23023,1939,3
"36005023302",1296,,25710,1939,4
"36005023501",1127,,25854,1939,3
"36005023502",1069,417100,21167,1939,3
"36005023600",1343,448000,39318,1939,4
"36005023702",1182,,32176,1939,3
"36005023703",1165,,29447,1939,4
"36005023704",1154,,21822,1939,3
"36005023800",1426,423100,46484,1939,3
"36005023900",1136,,20553,1939,3
"36005024000",1245,427300,32834,1942,3
"36005024100",1076,350000,25000,1944,3
"36005024300",995,400000,19879,1939,3
"36005024400",1282,422900,54375,1946,3
"36005024501",1036,358800,21892,1939,3
"36005024502",1110,360200,28382,1939,3
"36005024600",1364,543700,62444,1948,3
"36005024700",1202,,41859,1953,3
"36005024800",1248,474700,60417,1954,2
"36005024900",,,,,
"36005025000",1295,452000,71563,1950,3
"36005025100",1065,543700,26048,1939,3
"36005025200",1397,452400,56932,1947,3
"36005025300",1161,226700,29427,1939,3
"36005025400",1332,464800,53031,1941,3
"36005025500",1059,,26283,1939,3
"36005025600",1321,429800,41361,1939,3
"36005025700",1158,588500,29736,1939,3
"36005026100",1173,150800,70956,1953,2
"36005026300",1110,,28626,1939,3
"36005026400",1344,416300,66571,1943,3
"36005026500",1146,455300,28625,1941,4
"36005026601",1311,415400,58125,1951,2
"36005026602",1195,379600,43480,1960,2
"36005026701",1196,,27365,1939,3
"36005026702",1193,439000,36382,1939,3
"36005026900",1009,149700,36433,1948,3
"36005027300",1225,219700,39367,1941,3
"36005027401",1416,527100,83293,1955,3
"36005027402",1459,477500,70852,1958,3
"36005027600",,112500,60000,1939,4
"36005027700",1173,343800,33484,1939,3
"36005027900",1265,,59426,1953,3
"36005028100",1096,29400,61404,1951,2
"36005028300",843,,23911,1953,3
"36005028400",,370000,98482,1939,5
"36005028500",1442,,59556,1960,2
"36005028600",1463,466900,74861,1945,3
"36005028700",1329,467500,52342,1939,3
"36005028800",1555,548700,101351,1951,3
"36005028900",1199,307800,48750,1939,2
"36005029301",1545,393500,103555,1957,2
"36005029302",1951,222500,96710,1962,2
"36005029500",1650,326800,101875,1958,3
"36005029600",1314,413500,51500,1957,2
"36005029700",1556,330000,87396,1956,2
"36005030000",1380,450400,59770,1955,2
"36005030100",554,305800,76000,1962,2
"36005030200",1050,28400,52406,1971,2
"36005030701",1807,350000,84453,1960,2
"36005030900",1783,385200,103709,1963,2
"36005031000",1631,489700,81709,1955,3
"36005031200",1479,440100,68276,1947,3
"36005031400",1277,482000,82778,1951,3
"36005031600",1474,540400,62692,1953,3
"36005031800",1734,469000,62391,1957,3
"36005031900",,,,,
"36005032300",1309,247600,89004,1960,2
"36005032400",567,473900,25625,1952,2
"36005032600",1411,461600,57177,1947,3
"36005032800",834,439800,26444,1951,3
"36005033000",1050,384600,37648,1955,3
"36005033201",1264,165900,44524,1953,2
"36005033202",1166,166300,42650,1962,2
"36005033400",1230,165500,45833,1941,2
"36005033500",1438,291100,98542,1939,2
"36005033600",911,151800,32523,1955,3
"36005033700",1708,602100,87500,1944,3
"36005033800",1205,380500,41875,1947,3
"36005034000",1191,412800,35058,1942,3
"36005034200",1250,430200,48690,1956,4
"36005034300",1523,590800,71810,1951,3
"36005034400",1719,461300,61346,1954,4
"36005034500",1466,347100,57044,1958,2
"36005034800",643,368600,36161,1948,3
"36005035000",1543,378600,53802,1956,3
"36005035100",1481,239000,74961,1953,2
"36005035600",1659,404500,63984,1957,3
"36005035800",1236,390200,66458,1959,3
"36005035900",977,390000,25341,1987,3
"36005036000",1350,417500,63403,1950,3
"36005036100",561,238600,21100,1973,3
"36005036300",937,,18131,1966,3
"36005036400",1245,423500,63750,1944,3
"36005036501",899,377100,21039,1972,3
"36005036502",954,593000,22105,1972,3
"36005036700",1087,425600,23615,1955,3
"36005036800",1431,389000,44286,1957,3
"36005036901",949,,15735,1939,3
"36005036902",846,,23409,1939,3
"36005037000",1583,400700,46354,1957,3
"36005037100",887,354300,22477,1954,2
"36005037200",1238,339300,45250,1962,3
"36005037300",996,331600,32072,1940,3
"36005037400",765,614600,27275,1954,3
"36005037504",856,,19683,1939,3
"36005037600",1448,361400,51837,1955,3
"36005037800",1196,369000,34658,1946,3
"36005037900",1133,279300,28051,1941,3
"36005038000",1191,300600,35485,1958,3
"36005038100",1175,436400,34464,1939,3
"36005038200",1408,368600,44661,1952,3
"36005038301",1162,,28197,1939,3
"36005038302",1063,,22083,1939,3
"36005038500",1047,400000,21236,1944,3
"36005038600",1310,394000,54056,1953,3
"36005038700",1176,357500,20469,1939,3
"36005038800",1180,385000,56932,1953,3
"36005038900",1211,428600,29695,1942,3
"36005039000",1388,378900,32438,1956,3
"36005039100",1130,312200,31238,1939,3
"36005039200",1286,489600,40054,1944,3
"36005039300",921,340800,21587,1952,3
"36005039400",1166,357700,34517,1953,3
"36005039500",1030,359600,24328,1939,3
"36005039600",1273,409500,38136,1962,3
"36005039700",1035,460000,21549,1939,2
"36005039800",1345,373300,61484,1952,3
"36005039901",1151,364100,25903,1939,3
"36005039902",1141,,33229,1939,3
"36005040100",1213,,29394,1939,3
"36005040302",1189,,27156,1939,3
"36005040303",1171,352400,40838,1939,3
"36005040304",1244,,30923,1939,3
"36005040400",1184,372300,45381,1939,3
"36005040501",1178,438700,35436,1939,3
"36005040502",1117,512100,23142,1939,3
"36005040600",1212,397400,48194,1939,3
"36005040701",1206,,36607,1939,3
"36005040702",1090,,29946,1939,3
"36005040800",1219,402000,33875,1941,3
"36005040900",1043,,46447,1969,2
"36005041100",1334,173500,40238,1950,3
"36005041300",1208,212500,41750,1941,3
"36005041400",1292,437200,53809,1944,3
"36005041500",1290,,49741,1939,3
"36005041800",1351,430200,37991,1939,3
"36005041900",1191,407700,37355,1939,3
"36005042000",1134,362700,38375,1946,2
"36005042100",1090,,31265,1945,3
"36005042200",1198,370500,50302,1950,3
"36005042300",1177,420000,33194,1939,3
"36005042400",1275,371300,62667,1950,3
"36005042500",1247,573800,29368,1939,3
"36005042600",1479,431600,57153,1957,3
"36005042800",1336,377500,66196,1952,3
"36005042901",1222,470000,41394,1939,3
"36005042902",1233,,27159,1939,3
"36005043000",1016,408900,69643,1947,4
"36005043100",1181,,28646,1943,3
"36005043400",1211,460900,41850,1939,3
"36005043500",800,,,2011,3
"36005043600",1329,355300,59648,1942,3
"36005044200",1198,426000,38333,1941,3
"36005044400",1428,379500,60571,1949,3
"36005044800",1598,399300,82321,1955,3
"36005044901",1249,292400,69231,1941,2
"36005044902",1283,430300,66125,1942,2
"36005045101",1419,395000,65781,1939,2
"36005045102",1399,348400,84018,1951,2
"36005045600",1398,527900,74761,1952,3
"36005045800",480,,19768,1954,3
"36005046000",925,420200,31766,1961,3
"36005046201",937,24900,45770,1967,2
"36005046202",1058,403200,35733,1968,3
"36005048400",1445,379800,68750,1968,3
"36005050400",967,,,1941,3
"36005051600",1226,475800,80396,1946,2
"36027010000",1008,245000,58000,1967,2
"36027020003",1622,227100,90288,1981,3
"36027020004",881,341700,110592,1983,3
"36027020005",1156,339700,92250,1991,3
"36027030000",1152,340200,88625,1977,3
"36027040001",1007,233300,57446,1977,3
"36027040003",942,265200,50625,1978,3
"36027050102",1972,314700,94563,1969,3
"36027050103",1221,309300,103534,1976,3
"36027050104",877,391600,131643,1987,3
"36027050203",1127,348000,105313,1977,3
"36027050204",1625,386100,107235,1984,3
"36027050205",1314,369200,92115,1979,3
"36027060100",1709,297600,92906,1994,2
"36027060201",1190,278800,77107,1982,2
"36027060202",1352,236100,67350,1972,3
"36027060301",1436,278900,98539,1972,3
"36027060302",1620,353600,101825,2002,2
"36027060400",1491,240500,54202,1973,2
"36027070101",1016,236000,83629,1966,3
"36027070102",983,215100,70912,1968,3
"36027070201",1066,220800,69881,1959,2
"36027070301",866,220400,73418,1973,3
"36027070401",1237,217200,80929,1959,3
"36027080103",1254,295600,104000,1973,3
"36027080104",1611,322100,94360,1982,3
"36027080201",1423,270500,109100,1965,3
"36027080202",1220,320600,111029,1984,3
"36027090000",1299,325900,62297,1967,2
"36027100000",984,280500,62738,1962,2
"36027110003",1446,303000,101324,1976,3
"36027110004",991,344700,84853,1965,3
"36027110005",835,268600,58125,1957,2
"36027120000",1039,238100,62813,1967,2
"36027130003",1370,237500,65909,1976,2
"36027130004",1225,307300,88750,1967,3
"36027130005",1207,251300,77660,1968,2
"36027140101",1130,192500,71573,1959,3
"36027140200",1110,211800,62269,1981,2
"36027140300",1100,192200,49801,1960,2
"36027140400",1856,310900,112563,1966,3
"36027140500",1253,247100,55595,1972,2
"36027140602",1169,235000,77171,1963,3
"36027140700",1179,265400,83323,1965,3
"36027140801",1165,236000,88929,1962,3
"36027150003",1339,251100,56167,1939,3
"36027150004",1457,284200,85156,1973,3
"36027150005",1179,283400,74167,1976,2
"36027150006",950,253500,53676,1964,2
"36027160003",1049,350900,74063,1981,2
"36027160004",1024,420500,89583,1973,2
"36027160005",1140,344000,48750,1955,2
"36027170000",883,290400,77639,1972,2
"36027180001",949,327800,93438,1980,3
"36027190101",1600,309700,88580,1970,3
"36027190102",1209,294500,73363,1974,3
"36027190203",1163,258800,78100,1965,3
"36027190204",1808,296400,102394,1976,3
"36027190301",1370,255000,74261,1970,2
"36027190401",1414,233000,75977,1964,3
"36027190402",1123,289400,67500,1972,3
"36027200001",1089,418800,79107,1959,2
"36027200002",1150,345300,75150,1965,2
"36027210101",1114,259500,56094,1954,3
"36027210201",924,221200,71250,1961,2
"36027210301",1326,250500,65601,1939,3
"36027220100",842,162000,22240,1959,2
"36027220201",1035,169700,35295,1939,2
"36027220300",1050,146600,28389,1942,3
"36027220700",983,120100,41830,1970,2
"36027220801",990,298100,34762,1955,2
"36027220901",1206,193800,50263,1952,3
"36027221001",1677,218300,74222,1961,2
"36027221100",1076,179800,35255,1939,3
"36027300000",1295,211100,46962,1961,3
"36027410000",1114,244500,55750,1960,3
"36027610000",,,,,3
"36027640001",,,,,
"36027640002",963,,23625,2002,1
"36047000100",1478,739000,87192,1939,2
"36047000200",1327,462100,48393,1939,4
"36047000301",2023,762800,112361,1939,2
"36047000501",1894,727700,124205,1939,2
"36047000502",1998,490200,100805,1939,2
"36047000700",2115,1235700,133472,1939,2
"36047000900",2722,715300,124719,1954,2
"36047001100",2867,1321400,114844,2010,2
"36047001300",2204,433400,105938,1955,2
"36047001500",2253,949000,94946,2001,2
"36047001800",,,,,
"36047002000",1299,564100,61635,1939,3
"36047002100",3261,1368600,211071,1959,2
"36047002200",1184,,42083,1956,3
"36047002300",425,,18125,1953,3
"36047002901",509,,21226,1946,3
"36047003000",1423,630100,75208,1939,3
